[DEBUG] 2018-03-04 17:12:31.713 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-03-04 17:12:31.747 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-03-04 17:12:31.775 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-03-04 17:12:31.962 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-03-04 17:12:31.963 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-03-04 17:12:31.963 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-03-04 17:12:32.106 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-03-04 17:12:32.110 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-03-04 17:12:32.294 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-03-04 17:12:32.294 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-03-04 17:12:32.296 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-03-04 17:12:32.296 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-03-04 17:12:32.351 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-03-04 17:12:32.351 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-03-04 17:12:32.764 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-03-04 17:12:32.764 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-03-04 17:12:32.852 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-03-04 17:12:32.852 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-03-04 17:12:47.623 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.roles#3]
[DEBUG] 2018-03-04 17:12:47.623 [http-nio-8080-exec-8] SQL - select roles0_.user_id as user_id4_2_0_, roles0_.id as id1_2_0_, roles0_.id as id1_2_1_, roles0_.roleName as roleName2_2_1_, roles0_.user_id as user_id4_2_1_, roles0_.userName as userName3_2_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2018-03-04 17:12:47.629 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.roles#3]
[DEBUG] 2018-03-04 17:12:47.629 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.roles
[DEBUG] 2018-03-04 17:12:47.630 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.roles#3]
[DEBUG] 2018-03-04 17:12:47.630 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.roles
[DEBUG] 2018-03-04 17:12:47.630 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-03-04 17:12:47.630 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-03-04 17:12:47.630 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.bikes#3]
[DEBUG] 2018-03-04 17:12:47.630 [http-nio-8080-exec-8] SQL - select bikes0_.user_id as user_id6_0_0_, bikes0_.id as id1_0_0_, bikes0_.id as id1_0_1_, bikes0_.accessories as accessor2_0_1_, bikes0_.bikeBrand as bikeBran3_0_1_, bikes0_.bikeName as bikeName4_0_1_, bikes0_.modelYear as modelYea5_0_1_, bikes0_.user_id as user_id6_0_1_ from bike bikes0_ where bikes0_.user_id=?
[DEBUG] 2018-03-04 17:12:47.631 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.bikes#3]
[DEBUG] 2018-03-04 17:12:47.631 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.bikes
[DEBUG] 2018-03-04 17:12:47.631 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.bikes#3]
[DEBUG] 2018-03-04 17:12:47.631 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.bikes
[DEBUG] 2018-03-04 17:12:47.631 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-03-04 17:12:47.631 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-03-04 17:12:47.631 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.bikeRides#3]
[DEBUG] 2018-03-04 17:12:47.631 [http-nio-8080-exec-8] SQL - select bikerides0_.user_id as user_id4_1_0_, bikerides0_.id as id1_1_0_, bikerides0_.id as id1_1_1_, bikerides0_.milesRidden as milesRid2_1_1_, bikerides0_.rideDescription as rideDesc3_1_1_, bikerides0_.user_id as user_id4_1_1_ from bikeRides bikerides0_ where bikerides0_.user_id=?
[DEBUG] 2018-03-04 17:12:47.633 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.bikeRides#3]
[DEBUG] 2018-03-04 17:12:47.633 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-03-04 17:12:47.634 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.bikeRides#3]
[DEBUG] 2018-03-04 17:12:47.634 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving associations for [edu.matc.entity.BikeRides#5]
[DEBUG] 2018-03-04 17:12:47.634 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [edu.matc.entity.BikeRides#5]
[DEBUG] 2018-03-04 17:12:47.634 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.bikeRides
[DEBUG] 2018-03-04 17:12:47.634 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.bikeRides#3]
[DEBUG] 2018-03-04 17:12:47.634 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.bikeRides
[DEBUG] 2018-03-04 17:12:47.634 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-03-04 17:12:47.634 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-03-04 17:12:47.634 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2018-03-04 17:13:01.429 [http-nio-8080-exec-9] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2018-03-04 17:13:01.429 [http-nio-8080-exec-9] SQL - select user0_.id as id1_3_, user0_.createDate as createDa2_3_, user0_.email as email3_3_, user0_.firstName as firstNam4_3_, user0_.lastName as lastName5_3_, user0_.pass as pass6_3_, user0_.updateDate as updateDa7_3_, user0_.userName as userName8_3_ from user user0_ where user0_.lastName like ?
[DEBUG] 2018-03-04 17:13:01.435 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2018-03-04 17:13:08.406 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2018-03-04 17:13:08.406 [http-nio-8080-exec-10] SQL - select user0_.id as id1_3_, user0_.createDate as createDa2_3_, user0_.email as email3_3_, user0_.firstName as firstNam4_3_, user0_.lastName as lastName5_3_, user0_.pass as pass6_3_, user0_.updateDate as updateDa7_3_, user0_.userName as userName8_3_ from user user0_ where user0_.lastName like ?
[DEBUG] 2018-03-04 17:13:08.408 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2018-03-04 17:13:08.408 [http-nio-8080-exec-10] Loader - Result row: EntityKey[edu.matc.entity.User#1]
[DEBUG] 2018-03-04 17:13:08.408 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving associations for [edu.matc.entity.User#1]
[DEBUG] 2018-03-04 17:13:08.408 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2018-03-04 17:13:08.409 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.roles#1]
[DEBUG] 2018-03-04 17:13:08.409 [http-nio-8080-exec-10] SQL - select roles0_.user_id as user_id4_2_0_, roles0_.id as id1_2_0_, roles0_.id as id1_2_1_, roles0_.roleName as roleName2_2_1_, roles0_.user_id as user_id4_2_1_, roles0_.userName as userName3_2_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2018-03-04 17:13:08.410 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.roles#1]
[DEBUG] 2018-03-04 17:13:08.410 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-03-04 17:13:08.411 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.roles#1]
[DEBUG] 2018-03-04 17:13:08.411 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Role#1]
[DEBUG] 2018-03-04 17:13:08.412 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Role#1]
[DEBUG] 2018-03-04 17:13:08.412 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.roles
[DEBUG] 2018-03-04 17:13:08.412 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.roles#1]
[DEBUG] 2018-03-04 17:13:08.412 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.roles
[DEBUG] 2018-03-04 17:13:08.412 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-03-04 17:13:08.412 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-03-04 17:13:08.412 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.bikes#1]
[DEBUG] 2018-03-04 17:13:08.412 [http-nio-8080-exec-10] SQL - select bikes0_.user_id as user_id6_0_0_, bikes0_.id as id1_0_0_, bikes0_.id as id1_0_1_, bikes0_.accessories as accessor2_0_1_, bikes0_.bikeBrand as bikeBran3_0_1_, bikes0_.bikeName as bikeName4_0_1_, bikes0_.modelYear as modelYea5_0_1_, bikes0_.user_id as user_id6_0_1_ from bike bikes0_ where bikes0_.user_id=?
[DEBUG] 2018-03-04 17:13:08.419 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.bikes#1]
[DEBUG] 2018-03-04 17:13:08.419 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-03-04 17:13:08.420 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.bikes#1]
[DEBUG] 2018-03-04 17:13:08.420 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2018-03-04 17:13:08.420 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.bikes#1]
[DEBUG] 2018-03-04 17:13:08.420 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2018-03-04 17:13:08.420 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.bikes#1]
[DEBUG] 2018-03-04 17:13:08.420 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Bike#1]
[DEBUG] 2018-03-04 17:13:08.421 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Bike#1]
[DEBUG] 2018-03-04 17:13:08.421 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Bike#4]
[DEBUG] 2018-03-04 17:13:08.421 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Bike#4]
[DEBUG] 2018-03-04 17:13:08.421 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Bike#6]
[DEBUG] 2018-03-04 17:13:08.421 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Bike#6]
[DEBUG] 2018-03-04 17:13:08.421 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.bikes
[DEBUG] 2018-03-04 17:13:08.421 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.bikes#1]
[DEBUG] 2018-03-04 17:13:08.421 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.bikes
[DEBUG] 2018-03-04 17:13:08.421 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-03-04 17:13:08.421 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-03-04 17:13:08.421 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.bikeRides#1]
[DEBUG] 2018-03-04 17:13:08.421 [http-nio-8080-exec-10] SQL - select bikerides0_.user_id as user_id4_1_0_, bikerides0_.id as id1_1_0_, bikerides0_.id as id1_1_1_, bikerides0_.milesRidden as milesRid2_1_1_, bikerides0_.rideDescription as rideDesc3_1_1_, bikerides0_.user_id as user_id4_1_1_ from bikeRides bikerides0_ where bikerides0_.user_id=?
[DEBUG] 2018-03-04 17:13:08.424 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.bikeRides#1]
[DEBUG] 2018-03-04 17:13:08.424 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-03-04 17:13:08.424 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.bikeRides#1]
[DEBUG] 2018-03-04 17:13:08.424 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving associations for [edu.matc.entity.BikeRides#4]
[DEBUG] 2018-03-04 17:13:08.425 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.BikeRides#4]
[DEBUG] 2018-03-04 17:13:08.425 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.bikeRides
[DEBUG] 2018-03-04 17:13:08.425 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.bikeRides#1]
[DEBUG] 2018-03-04 17:13:08.425 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.bikeRides
[DEBUG] 2018-03-04 17:13:08.426 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-03-04 17:13:08.426 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-03-04 17:13:08.426 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2018-03-04 17:13:23.118 [http-nio-8080-exec-2] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2018-03-04 17:13:23.119 [http-nio-8080-exec-2] SQL - select user0_.id as id1_3_, user0_.createDate as createDa2_3_, user0_.email as email3_3_, user0_.firstName as firstNam4_3_, user0_.lastName as lastName5_3_, user0_.pass as pass6_3_, user0_.updateDate as updateDa7_3_, user0_.userName as userName8_3_ from user user0_ where user0_.lastName like ?
[DEBUG] 2018-03-04 17:13:23.121 [http-nio-8080-exec-2] Loader - Result set row: 0
[DEBUG] 2018-03-04 17:13:23.121 [http-nio-8080-exec-2] Loader - Result row: EntityKey[edu.matc.entity.User#1]
[DEBUG] 2018-03-04 17:13:23.122 [http-nio-8080-exec-2] Loader - Result set row: 1
[DEBUG] 2018-03-04 17:13:23.122 [http-nio-8080-exec-2] Loader - Result row: EntityKey[edu.matc.entity.User#2]
[DEBUG] 2018-03-04 17:13:23.122 [http-nio-8080-exec-2] Loader - Result set row: 2
[DEBUG] 2018-03-04 17:13:23.122 [http-nio-8080-exec-2] Loader - Result row: EntityKey[edu.matc.entity.User#3]
[DEBUG] 2018-03-04 17:13:23.122 [http-nio-8080-exec-2] Loader - Result set row: 3
[DEBUG] 2018-03-04 17:13:23.122 [http-nio-8080-exec-2] Loader - Result row: EntityKey[edu.matc.entity.User#4]
[DEBUG] 2018-03-04 17:13:23.123 [http-nio-8080-exec-2] Loader - Result set row: 4
[DEBUG] 2018-03-04 17:13:23.123 [http-nio-8080-exec-2] Loader - Result row: EntityKey[edu.matc.entity.User#5]
[DEBUG] 2018-03-04 17:13:23.123 [http-nio-8080-exec-2] Loader - Result set row: 5
[DEBUG] 2018-03-04 17:13:23.123 [http-nio-8080-exec-2] Loader - Result row: EntityKey[edu.matc.entity.User#6]
[DEBUG] 2018-03-04 17:13:23.123 [http-nio-8080-exec-2] Loader - Result set row: 6
[DEBUG] 2018-03-04 17:13:23.123 [http-nio-8080-exec-2] Loader - Result row: EntityKey[edu.matc.entity.User#73]
[DEBUG] 2018-03-04 17:13:23.124 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving associations for [edu.matc.entity.User#1]
[DEBUG] 2018-03-04 17:13:23.124 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2018-03-04 17:13:23.124 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving associations for [edu.matc.entity.User#2]
[DEBUG] 2018-03-04 17:13:23.124 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2018-03-04 17:13:23.124 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving associations for [edu.matc.entity.User#3]
[DEBUG] 2018-03-04 17:13:23.125 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#3]
[DEBUG] 2018-03-04 17:13:23.125 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving associations for [edu.matc.entity.User#4]
[DEBUG] 2018-03-04 17:13:23.125 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#4]
[DEBUG] 2018-03-04 17:13:23.125 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving associations for [edu.matc.entity.User#5]
[DEBUG] 2018-03-04 17:13:23.125 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#5]
[DEBUG] 2018-03-04 17:13:23.125 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving associations for [edu.matc.entity.User#6]
[DEBUG] 2018-03-04 17:13:23.125 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#6]
[DEBUG] 2018-03-04 17:13:23.125 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving associations for [edu.matc.entity.User#73]
[DEBUG] 2018-03-04 17:13:23.125 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#73]
[DEBUG] 2018-03-04 17:13:23.126 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.roles#73]
[DEBUG] 2018-03-04 17:13:23.126 [http-nio-8080-exec-2] SQL - select roles0_.user_id as user_id4_2_0_, roles0_.id as id1_2_0_, roles0_.id as id1_2_1_, roles0_.roleName as roleName2_2_1_, roles0_.user_id as user_id4_2_1_, roles0_.userName as userName3_2_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2018-03-04 17:13:23.129 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.roles#73]
[DEBUG] 2018-03-04 17:13:23.130 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.roles
[DEBUG] 2018-03-04 17:13:23.130 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.roles#73]
[DEBUG] 2018-03-04 17:13:23.130 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.roles
[DEBUG] 2018-03-04 17:13:23.130 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-03-04 17:13:23.130 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-03-04 17:13:23.131 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.bikes#73]
[DEBUG] 2018-03-04 17:13:23.131 [http-nio-8080-exec-2] SQL - select bikes0_.user_id as user_id6_0_0_, bikes0_.id as id1_0_0_, bikes0_.id as id1_0_1_, bikes0_.accessories as accessor2_0_1_, bikes0_.bikeBrand as bikeBran3_0_1_, bikes0_.bikeName as bikeName4_0_1_, bikes0_.modelYear as modelYea5_0_1_, bikes0_.user_id as user_id6_0_1_ from bike bikes0_ where bikes0_.user_id=?
[DEBUG] 2018-03-04 17:13:23.132 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.bikes#73]
[DEBUG] 2018-03-04 17:13:23.132 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.bikes
[DEBUG] 2018-03-04 17:13:23.132 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.bikes#73]
[DEBUG] 2018-03-04 17:13:23.132 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.bikes
[DEBUG] 2018-03-04 17:13:23.132 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-03-04 17:13:23.133 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-03-04 17:13:23.133 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.bikeRides#73]
[DEBUG] 2018-03-04 17:13:23.133 [http-nio-8080-exec-2] SQL - select bikerides0_.user_id as user_id4_1_0_, bikerides0_.id as id1_1_0_, bikerides0_.id as id1_1_1_, bikerides0_.milesRidden as milesRid2_1_1_, bikerides0_.rideDescription as rideDesc3_1_1_, bikerides0_.user_id as user_id4_1_1_ from bikeRides bikerides0_ where bikerides0_.user_id=?
[DEBUG] 2018-03-04 17:13:23.136 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.bikeRides#73]
[DEBUG] 2018-03-04 17:13:23.136 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.bikeRides
[DEBUG] 2018-03-04 17:13:23.136 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.bikeRides#73]
[DEBUG] 2018-03-04 17:13:23.136 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.bikeRides
[DEBUG] 2018-03-04 17:13:23.137 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-03-04 17:13:23.137 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-03-04 17:13:23.137 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.roles#6]
[DEBUG] 2018-03-04 17:13:23.137 [http-nio-8080-exec-2] SQL - select roles0_.user_id as user_id4_2_0_, roles0_.id as id1_2_0_, roles0_.id as id1_2_1_, roles0_.roleName as roleName2_2_1_, roles0_.user_id as user_id4_2_1_, roles0_.userName as userName3_2_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2018-03-04 17:13:23.138 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.roles#6]
[DEBUG] 2018-03-04 17:13:23.138 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.roles
[DEBUG] 2018-03-04 17:13:23.138 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.roles#6]
[DEBUG] 2018-03-04 17:13:23.138 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.roles
[DEBUG] 2018-03-04 17:13:23.138 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-03-04 17:13:23.138 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-03-04 17:13:23.138 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.bikes#6]
[DEBUG] 2018-03-04 17:13:23.138 [http-nio-8080-exec-2] SQL - select bikes0_.user_id as user_id6_0_0_, bikes0_.id as id1_0_0_, bikes0_.id as id1_0_1_, bikes0_.accessories as accessor2_0_1_, bikes0_.bikeBrand as bikeBran3_0_1_, bikes0_.bikeName as bikeName4_0_1_, bikes0_.modelYear as modelYea5_0_1_, bikes0_.user_id as user_id6_0_1_ from bike bikes0_ where bikes0_.user_id=?
[DEBUG] 2018-03-04 17:13:23.140 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.bikes#6]
[DEBUG] 2018-03-04 17:13:23.141 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.bikes
[DEBUG] 2018-03-04 17:13:23.143 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.bikes#6]
